Manufacturer,Part #,Qty.,Description
TE Connectivity,171825-4,2,Headers & Wire Housings 4-POS VERTICAL HDR
TE Connectivity,350211-1,1,Pin & Socket Connectors CONN PCM 4 POS TIN
Texas Instruments,SN74LS04D,1,Inverters Hex
Phoenix Contact,1935242,1,Fixed Terminal Blocks PT 1.5/10-5.0-H
Phoenix Contact,1935213,1,Fixed Terminal Blocks PT 1.5/7-5.0-H
Molex,46015-2003,1,Headers & Wire Housings MF+ HCS VERT HDR DR 20CKT V-0 PEG TIN
Bourns,CR0805-FX-4701ELF,1,Thick Film Resistors - SMD 4.7K 1%
